variant,seed,depth,synthetic_ratio,noise,stability_score,heldout_perplexity,diversity_ttr,true_reject_rate,false_reject_rate,false_accept_rate,tail_loss,novel_noise_tokens,false_accept_count,false_reject_count,corpus
ablation_OA,8,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6866666666666666,0.19,0.31333333333333335,0,0,94,57,public_domain_snippets
ablation_OA,8,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.68,0.21666666666666667,0.31999999999999995,0,0,96,65,public_domain_snippets
ablation_OA,8,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6333333333333333,0.18666666666666668,0.3666666666666667,0,0,110,56,public_domain_snippets
ablation_OA,8,10,0.5,0.1,0.938846764968354,706.5275410167008,0.11130811662726556,0.69,0.16666666666666666,0.31000000000000005,0,96,93,50,public_domain_snippets
ablation_OA,8,10,0.5,0.2,0.9352284127570113,800.6491298951985,0.13081166272655634,0.72,0.18,0.28,0,195,84,54,public_domain_snippets
ablation_OA,8,10,0.5,0.3,0.9357091764984309,875.4889901338934,0.1461780929866036,0.6566666666666666,0.16,0.3433333333333334,0,273,103,48,public_domain_snippets
ablation_OA,8,10,0.75,0.1,0.9510656290844167,841.5820966761218,0.10936022691459187,0.6666666666666666,0.23333333333333334,0.33333333333333337,0,225,100,70,public_domain_snippets
ablation_OA,8,10,0.75,0.2,0.9476618074419744,993.2673565396085,0.1352032776552159,0.6466666666666666,0.21,0.3533333333333334,0,389,106,63,public_domain_snippets
ablation_OA,8,10,0.75,0.3,0.9428368959667863,1130.2094313766158,0.15868263473053892,0.6566666666666666,0.19666666666666666,0.3433333333333334,0,538,103,59,public_domain_snippets
ablation_OA,8,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6433333333333333,0.21333333333333335,0.3566666666666667,0,0,107,64,public_domain_snippets
ablation_OA,8,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6466666666666666,0.19333333333333333,0.3533333333333334,0,0,106,58,public_domain_snippets
ablation_OA,8,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.63,0.22,0.37,0,0,111,66,public_domain_snippets
ablation_OA,8,15,0.5,0.1,0.9296181021462979,798.6076173415779,0.0855614973262032,0.6633333333333333,0.23333333333333334,0.33666666666666667,0,139,101,70,public_domain_snippets
ablation_OA,8,15,0.5,0.2,0.9250135638596997,937.4566683012395,0.10540388404165493,0.6466666666666666,0.21,0.3533333333333334,0,280,106,63,public_domain_snippets
ablation_OA,8,15,0.5,0.3,0.9246698167689658,1024.7614891422106,0.1186321418519561,0.66,0.19333333333333333,0.33999999999999997,0,374,102,58,public_domain_snippets
ablation_OA,8,15,0.75,0.1,0.9464627491032132,981.9188144649278,0.0864498945732993,0.6933333333333334,0.22666666666666666,0.30666666666666664,0,310,92,68,public_domain_snippets
ablation_OA,8,15,0.75,0.2,0.9404352389424975,1185.936032216364,0.11042059704805238,0.6266666666666667,0.19,0.3733333333333333,0,526,112,57,public_domain_snippets
ablation_OA,8,15,0.75,0.3,0.9341152857706837,1320.1897736512321,0.12662301631339473,0.6533333333333333,0.18333333333333332,0.3466666666666667,0,672,104,55,public_domain_snippets
ablation_OA,9,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.63,0.19,0.37,0,0,111,57,public_domain_snippets
ablation_OA,9,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6533333333333333,0.21666666666666667,0.3466666666666667,0,0,104,65,public_domain_snippets
ablation_OA,9,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6533333333333333,0.18666666666666668,0.3466666666666667,0,0,104,56,public_domain_snippets
ablation_OA,9,5,0.5,0.1,0.9586137977586192,602.612655714856,0.16940249507550886,0.7033333333333334,0.16666666666666666,0.29666666666666663,0,47,89,50,public_domain_snippets
ablation_OA,9,5,0.5,0.2,0.9556581701632789,660.2941374405633,0.18975705843729482,0.7033333333333334,0.2,0.29666666666666663,0,109,89,60,public_domain_snippets
ablation_OA,9,5,0.5,0.3,0.9562581035397778,698.5260881427715,0.20321733420879842,0.6433333333333333,0.18666666666666668,0.3566666666666667,0,150,107,56,public_domain_snippets
ablation_OA,9,5,0.75,0.1,0.9628550096415864,671.9257880042151,0.15810920945395274,0.64,0.19333333333333333,0.36,0,113,108,58,public_domain_snippets
ablation_OA,9,5,0.75,0.2,0.9605471023072436,769.8053854926803,0.18744906275468623,0.64,0.18,0.36,0,221,108,54,public_domain_snippets
ablation_OA,9,5,0.75,0.3,0.9591084602908003,841.6899778114863,0.20836729149687586,0.65,0.16666666666666666,0.35,0,298,105,50,public_domain_snippets
ablation_OA,9,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6833333333333333,0.18666666666666668,0.31666666666666665,0,0,95,56,public_domain_snippets
ablation_OA,9,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.71,0.22666666666666666,0.29000000000000004,0,0,87,68,public_domain_snippets
ablation_OA,9,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.7066666666666667,0.2,0.29333333333333333,0,0,88,60,public_domain_snippets
ablation_OA,9,10,0.5,0.1,0.941695263075077,711.7894951169346,0.11229314420803782,0.67,0.24666666666666667,0.32999999999999996,0,101,99,74,public_domain_snippets
ablation_OA,9,10,0.5,0.2,0.9377184384154622,796.8869512779834,0.12982663514578408,0.62,0.18666666666666668,0.38,0,190,114,56,public_domain_snippets
ablation_OA,9,10,0.5,0.3,0.9346707824646835,874.0287136785457,0.14598108747044916,0.6833333333333333,0.20333333333333334,0.31666666666666665,0,272,95,61,public_domain_snippets
ablation_OA,9,10,0.75,0.1,0.9527429206846652,826.4737407325331,0.10636621493854397,0.6866666666666666,0.18,0.31333333333333335,0,206,94,54,public_domain_snippets
ablation_OA,9,10,0.75,0.2,0.9478730571738632,1004.2584436704052,0.13693665300976993,0.63,0.16333333333333333,0.37,0,400,111,49,public_domain_snippets
ablation_OA,9,10,0.75,0.3,0.9434719722568855,1109.1184005940115,0.1545855657106839,0.6766666666666666,0.16666666666666666,0.32333333333333336,0,512,97,50,public_domain_snippets
ablation_OA,9,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.71,0.16666666666666666,0.29000000000000004,0,0,87,50,public_domain_snippets
ablation_OA,9,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6466666666666666,0.19333333333333333,0.3533333333333334,0,0,106,58,public_domain_snippets
ablation_OA,9,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6633333333333333,0.18666666666666668,0.33666666666666667,0,0,101,56,public_domain_snippets
ablation_OA,9,15,0.5,0.1,0.932318642821023,816.6765695348776,0.08767238952997466,0.67,0.19,0.32999999999999996,0,154,99,57,public_domain_snippets
ablation_OA,9,15,0.5,0.2,0.928030345342772,934.3931690073448,0.10498170560090064,0.6366666666666667,0.14666666666666667,0.3633333333333333,0,277,109,44,public_domain_snippets
ablation_OA,9,15,0.5,0.3,0.9237644482289082,1031.3913602021282,0.11933577258654658,0.6766666666666666,0.19,0.32333333333333336,0,379,97,57,public_domain_snippets
ablation_OA,9,15,0.75,0.1,0.9464192369301236,976.2561855127415,0.08534013982909777,0.6933333333333334,0.19,0.30666666666666664,0,300,92,57,public_domain_snippets
ablation_OA,9,15,0.75,0.2,0.9411955221499896,1180.7001537066194,0.10986571967595161,0.69,0.17,0.31000000000000005,0,521,93,51,public_domain_snippets
ablation_OA,9,15,0.75,0.3,0.9349613348572313,1314.1388824632993,0.12573521251803352,0.65,0.18666666666666668,0.35,0,664,105,56,public_domain_snippets
ablation_OA,10,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6933333333333334,0.18,0.30666666666666664,0,0,92,54,public_domain_snippets
ablation_OA,10,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.71,0.18,0.29000000000000004,0,0,87,54,public_domain_snippets
ablation_OA,10,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.66,0.21333333333333335,0.33999999999999997,0,0,102,64,public_domain_snippets
ablation_OA,10,5,0.5,0.1,0.9578225125160552,595.1093657556884,0.16841759684832566,0.6766666666666666,0.19333333333333333,0.32333333333333336,0,44,97,58,public_domain_snippets
ablation_OA,10,5,0.5,0.2,0.9571812776277405,643.294524109723,0.1835193696651346,0.6733333333333333,0.16666666666666666,0.32666666666666666,0,90,98,50,public_domain_snippets
ablation_OA,10,5,0.5,0.3,0.9545404519455332,688.0681002614886,0.19927774130006565,0.6666666666666666,0.19333333333333333,0.33333333333333337,0,138,100,58,public_domain_snippets
ablation_OA,10,5,0.75,0.1,0.962184937544279,671.1320726293864,0.15810920945395274,0.68,0.15,0.31999999999999995,0,113,96,45,public_domain_snippets
ablation_OA,10,5,0.75,0.2,0.9619162397729407,762.4148829220904,0.1850040749796251,0.6833333333333333,0.15,0.31666666666666665,0,212,95,45,public_domain_snippets
ablation_OA,10,5,0.75,0.3,0.9592747479844679,840.8771065295572,0.2089106221135561,0.67,0.2,0.32999999999999996,0,300,99,60,public_domain_snippets
ablation_OA,10,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6733333333333333,0.19333333333333333,0.32666666666666666,0,0,98,58,public_domain_snippets
ablation_OA,10,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6733333333333333,0.16666666666666666,0.32666666666666666,0,0,98,50,public_domain_snippets
ablation_OA,10,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.68,0.19333333333333333,0.31999999999999995,0,0,96,58,public_domain_snippets
ablation_OA,10,10,0.5,0.1,0.9411840877312669,691.8296556155791,0.10914105594956659,0.6433333333333333,0.16,0.3566666666666667,0,85,107,48,public_domain_snippets
ablation_OA,10,10,0.5,0.2,0.9386954083769505,777.1194164685171,0.12568951930654057,0.7033333333333334,0.22,0.29666666666666663,0,169,89,66,public_domain_snippets
ablation_OA,10,10,0.5,0.3,0.9355023440289559,867.4705438607032,0.14440504334121354,0.6633333333333333,0.18,0.33666666666666667,0,264,101,54,public_domain_snippets
ablation_OA,10,10,0.75,0.1,0.9504562648886645,832.5538019683889,0.10778443113772455,0.6533333333333333,0.18666666666666668,0.3466666666666667,0,215,104,56,public_domain_snippets
ablation_OA,10,10,0.75,0.2,0.9490029939542532,981.1394922220412,0.13315474314528836,0.6933333333333334,0.18333333333333332,0.30666666666666664,0,376,92,55,public_domain_snippets
ablation_OA,10,10,0.75,0.3,0.9439121772153459,1103.751173714701,0.1545855657106839,0.6866666666666666,0.19666666666666666,0.31333333333333335,0,512,94,59,public_domain_snippets
ablation_OA,10,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6266666666666667,0.24,0.3733333333333333,0,0,112,72,public_domain_snippets
ablation_OA,10,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.65,0.16333333333333333,0.35,0,0,105,49,public_domain_snippets
ablation_OA,10,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6733333333333333,0.21,0.32666666666666666,0,0,98,63,public_domain_snippets
ablation_OA,10,15,0.5,0.1,0.9334762507568892,784.8058017463004,0.08401350971010414,0.6166666666666667,0.22333333333333333,0.3833333333333333,0,128,115,67,public_domain_snippets
ablation_OA,10,15,0.5,0.2,0.927882694427104,913.3616851320407,0.1018857303687025,0.6233333333333333,0.18333333333333332,0.3766666666666667,0,255,113,55,public_domain_snippets
ablation_OA,10,15,0.5,0.3,0.9240146078052098,1022.6318570552214,0.1177877849704475,0.6566666666666666,0.14333333333333334,0.3433333333333334,0,368,103,43,public_domain_snippets
ablation_OA,10,15,0.75,0.1,0.9443673309242767,973.6031344370803,0.08556209077793808,0.7,0.15333333333333332,0.30000000000000004,0,302,90,46,public_domain_snippets
ablation_OA,10,15,0.75,0.2,0.9425868262550278,1155.398684672796,0.10709133281544779,0.6433333333333333,0.18666666666666668,0.3566666666666667,0,496,107,56,public_domain_snippets
ablation_OA,10,15,0.75,0.3,0.9352168262291755,1290.4725952329711,0.12362667850405061,0.69,0.19666666666666666,0.31000000000000005,0,645,93,59,public_domain_snippets
ablation_OA,11,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.65,0.24333333333333335,0.35,0,0,105,73,public_domain_snippets
ablation_OA,11,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.68,0.16666666666666666,0.31999999999999995,0,0,96,50,public_domain_snippets
ablation_OA,11,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.68,0.17666666666666667,0.31999999999999995,0,0,96,53,public_domain_snippets
ablation_OA,11,5,0.5,0.1,0.9556997748440856,606.9229654924793,0.17104399212081417,0.6833333333333333,0.19666666666666666,0.31666666666666665,0,52,95,59,public_domain_snippets
ablation_OA,11,5,0.5,0.2,0.9564060506112736,654.2989148991612,0.18778726198292844,0.6766666666666666,0.21333333333333335,0.32333333333333336,0,103,97,64,public_domain_snippets
ablation_OA,11,5,0.5,0.3,0.9567941275683286,675.3739277165663,0.19730794484569927,0.67,0.21333333333333335,0.32999999999999996,0,132,99,64,public_domain_snippets
ablation_OA,11,5,0.75,0.1,0.960664271130768,663.1849034865584,0.15675088291225212,0.69,0.21333333333333335,0.31000000000000005,0,108,93,64,public_domain_snippets
ablation_OA,11,5,0.75,0.2,0.9604271311885582,745.8029151619046,0.18228742189622385,0.6433333333333333,0.19333333333333333,0.3566666666666667,0,202,107,58,public_domain_snippets
ablation_OA,11,5,0.75,0.3,0.960565633252496,838.897474234752,0.20809562618853572,0.62,0.22333333333333333,0.38,0,297,114,67,public_domain_snippets
ablation_OA,11,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6833333333333333,0.19333333333333333,0.31666666666666665,0,0,95,58,public_domain_snippets
ablation_OA,11,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6733333333333333,0.21666666666666667,0.32666666666666666,0,0,98,65,public_domain_snippets
ablation_OA,11,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6466666666666666,0.22333333333333333,0.3533333333333334,0,0,106,67,public_domain_snippets
ablation_OA,11,10,0.5,0.1,0.9394264914926878,710.7922545217804,0.11268715524034673,0.6066666666666667,0.16,0.3933333333333333,0,103,118,48,public_domain_snippets
ablation_OA,11,10,0.5,0.2,0.93780554680593,803.5828495799248,0.1314026792750197,0.6866666666666666,0.24,0.31333333333333335,0,198,94,72,public_domain_snippets
ablation_OA,11,10,0.5,0.3,0.9362987962130891,848.4698724371615,0.1426319936958235,0.6566666666666666,0.16333333333333333,0.3433333333333334,0,255,103,49,public_domain_snippets
ablation_OA,11,10,0.75,0.1,0.9499482497853909,811.3644174895618,0.10494799873936338,0.67,0.18,0.32999999999999996,0,197,99,54,public_domain_snippets
ablation_OA,11,10,0.75,0.2,0.9473433080925603,941.2768579648189,0.12937283328080681,0.6933333333333334,0.20333333333333334,0.30666666666666664,0,352,92,61,public_domain_snippets
ablation_OA,11,10,0.75,0.3,0.9454772249671284,1086.1464886931783,0.15127639457926254,0.68,0.22333333333333333,0.31999999999999995,0,491,96,67,public_domain_snippets
ablation_OA,11,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6166666666666667,0.18666666666666668,0.3833333333333333,0,0,115,56,public_domain_snippets
ablation_OA,11,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6433333333333333,0.19333333333333333,0.3566666666666667,0,0,107,58,public_domain_snippets
ablation_OA,11,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6166666666666667,0.22333333333333333,0.3833333333333333,0,0,115,67,public_domain_snippets
ablation_OA,11,15,0.5,0.1,0.9307831115592349,807.7452303815055,0.08710948494230228,0.6666666666666666,0.18333333333333332,0.33333333333333337,0,150,100,55,public_domain_snippets
ablation_OA,11,15,0.5,0.2,0.92733547988159,932.3761455021214,0.10484097945398255,0.67,0.21333333333333335,0.32999999999999996,0,276,99,64,public_domain_snippets
ablation_OA,11,15,0.5,0.3,0.9250993462604442,1005.7932720324133,0.11708415423585702,0.6766666666666666,0.22333333333333333,0.32333333333333336,0,363,97,67,public_domain_snippets
ablation_OA,11,15,0.75,0.1,0.9437519257067614,946.7965542310545,0.08267672844301409,0.6866666666666666,0.19,0.31333333333333335,0,276,94,57,public_domain_snippets
ablation_OA,11,15,0.75,0.2,0.9405498258285013,1116.7269866004008,0.10520474975030518,0.6766666666666666,0.22,0.32333333333333336,0,479,97,66,public_domain_snippets
ablation_OA,11,15,0.75,0.3,0.9363055896408734,1312.2235261938788,0.12595716346687383,0.7,0.16333333333333333,0.30000000000000004,0,666,90,49,public_domain_snippets
ablation_OA,12,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.64,0.19666666666666666,0.36,0,0,108,59,public_domain_snippets
ablation_OA,12,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6733333333333333,0.2,0.32666666666666666,0,0,98,60,public_domain_snippets
ablation_OA,12,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.66,0.17333333333333334,0.33999999999999997,0,0,102,52,public_domain_snippets
ablation_OA,12,5,0.5,0.1,0.9583197649341391,606.1754340931574,0.17104399212081417,0.6733333333333333,0.20666666666666667,0.32666666666666666,0,52,98,62,public_domain_snippets
ablation_OA,12,5,0.5,0.2,0.9577253697724752,643.5328549179002,0.18384766907419567,0.6333333333333333,0.17333333333333334,0.3666666666666667,0,91,110,52,public_domain_snippets
ablation_OA,12,5,0.5,0.3,0.957446309464867,685.7934720984033,0.19862114248194354,0.6433333333333333,0.18666666666666668,0.3566666666666667,0,136,107,56,public_domain_snippets
ablation_OA,12,5,0.75,0.1,0.9619553273631457,664.9980545394733,0.15675088291225212,0.6433333333333333,0.15666666666666668,0.3566666666666667,0,108,107,47,public_domain_snippets
ablation_OA,12,5,0.75,0.2,0.9604843181906435,747.8572662330592,0.18092909535452323,0.6833333333333333,0.16,0.31666666666666665,0,197,95,48,public_domain_snippets
ablation_OA,12,5,0.75,0.3,0.9587766862520206,837.5693365643087,0.20755229557185548,0.6133333333333333,0.23,0.3866666666666667,0,295,116,69,public_domain_snippets
ablation_OA,12,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6733333333333333,0.15666666666666668,0.32666666666666666,0,0,98,47,public_domain_snippets
ablation_OA,12,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6633333333333333,0.17,0.33666666666666667,0,0,101,51,public_domain_snippets
ablation_OA,12,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6433333333333333,0.19,0.3566666666666667,0,0,107,57,public_domain_snippets
